!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.09
!Date: Tuesday, September 26, 2023 15:02:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
6000000000,-41.218552,48.07312
6002500000,-41.144447,31.389193
6005000000,-41.163086,15.808662
6007500000,-41.463287,3.0476305
6010000000,-40.806328,-7.7818413
6012500000,-40.426235,-25.024017
6015000000,-40.597126,-40.050488
6017500000,-40.664162,-54.693935
6020000000,-40.652027,-67.725792
6022500000,-40.465618,-83.151649
6025000000,-40.82267,-99.635323
6027500000,-41.314369,-114.10411
6030000000,-41.823746,-126.54855
6032500000,-41.728661,-138.59042
6035000000,-41.629086,-156.36629
6037500000,-42.237949,-174.81563
6040000000,-43.35545,166.78004
6042500000,-45.001198,153.04956
6045000000,-46.474377,141.54234
6047500000,-47.633251,137.18494
6050000000,-47.292858,125.44631
6052500000,-48.044792,106.04895
6055000000,-50.018269,93.192551
6057500000,-51.169998,87.299301
6060000000,-50.979839,72.411964
6062500000,-51.697666,52.575737
6065000000,-52.679546,28.803181
6067500000,-54.031555,3.7511716
6070000000,-53.471416,-21.951494
6072500000,-51.52504,-63.956745
6075000000,-49.854263,-107.91168
6077500000,-49.203602,-145.8134
6080000000,-48.737717,-172.03664
6082500000,-48.032249,168.51125
6085000000,-47.259228,148.43782
6087500000,-46.572224,135.69577
6090000000,-45.34116,118.25724
6092500000,-44.728539,102.03561
6095000000,-44.043312,84.404457
6097500000,-44.136387,69.340012
6100000000,-43.567139,58.279663
6102500000,-42.528759,42.025425
6105000000,-42.651257,23.178009
6107500000,-42.67712,9.5905247
6110000000,-42.488388,-6.4082823
6112500000,-43.104092,-24.611288
6115000000,-44.150356,-36.65646
6117500000,-45.189922,-44.982971
6120000000,-45.229221,-46.544945
6122500000,-44.223232,-56.455173
6125000000,-44.360088,-68.64386
6127500000,-43.592602,-76.749229
6130000000,-42.721931,-91.193542
6132500000,-42.706009,-112.15282
6135000000,-44.129948,-125.18542
6137500000,-43.990036,-131.65695
6140000000,-43.841366,-145.49924
6142500000,-44.25436,-159.98698
6145000000,-45.047256,-171.88129
6147500000,-45.390388,-177.42453
6150000000,-44.543468,171.12511
6152500000,-44.314442,152.90163
6155000000,-44.746693,134.29735
6157500000,-46.361298,116.52259
6160000000,-47.667599,107.88801
6162500000,-47.793774,90.053284
6165000000,-50.577198,72.928505
6167500000,-53.170853,64.75489
6170000000,-55.815712,61.887592
6172500000,-57.39756,76.964386
6175000000,-55.374039,63.87188
6177500000,-58.88509,50.508987
6180000000,-60.631573,41.721275
6182500000,-69.44577,48.744228
6185000000,-67.107361,123.47836
6187500000,-63.922737,120.37775
6190000000,-59.396721,129.8559
6192500000,-57.820049,130.65251
6195000000,-53.217594,130.13013
6197500000,-50.56443,109.20673
6200000000,-49.579857,101.42216
6202500000,-47.481087,89.214912
6205000000,-45.761265,77.058983
6207500000,-43.436718,61.628765
6210000000,-42.176014,37.832214
6212500000,-42.09618,17.698175
6215000000,-42.04813,0.61016434
6217500000,-42.194149,-14.176632
6220000000,-42.328156,-27.821537
6222500000,-42.562149,-39.917778
6225000000,-42.200844,-49.461967
6227500000,-41.400669,-65.378387
6230000000,-41.719006,-85.486351
6232500000,-42.817585,-98.246971
6235000000,-43.442463,-110.17057
6237500000,-44.148712,-116.80241
6240000000,-43.808895,-128.18599
6242500000,-44.71841,-142.1795
6245000000,-45.968472,-150.33055
6247500000,-47.247547,-148.34868
6250000000,-45.795586,-144.15019
6252500000,-43.980553,-155.80843
6255000000,-42.922276,-171.81516
6257500000,-43.091011,172.43834
6260000000,-43.001835,160.25955
6262500000,-42.935852,146.29237
6265000000,-43.292858,131.24107
6267500000,-43.587536,117.42631
6270000000,-44.580402,101.8459
6272500000,-45.999386,92.134727
6275000000,-46.827061,85.795349
6277500000,-47.689903,76.053986
6280000000,-49.118347,72.234856
6282500000,-50.201561,75.384148
6285000000,-48.939766,76.090645
6287500000,-48.203407,70.181496
6290000000,-48.065327,61.192322
6292500000,-47.649677,56.856552
6295000000,-46.440853,48.144238
6297500000,-46.026222,34.007824
6300000000,-46.510185,21.191381
6302500000,-47.260796,16.820873
6305000000,-46.200981,9.2892294
6307500000,-46.201153,1.012843
6310000000,-45.670147,-11.246846
6312500000,-45.96648,-25.032564
6315000000,-47.523529,-32.971344
6317500000,-46.781185,-31.215429
6320000000,-46.544102,-44.171707
6322500000,-46.763409,-46.724834
6325000000,-46.134895,-53.845791
6327500000,-45.482224,-62.114159
6330000000,-45.527138,-70.629211
6332500000,-44.680126,-76.69799
6335000000,-43.958836,-87.80571
6337500000,-43.613743,-102.0533
6340000000,-44.148434,-111.54169
6342500000,-43.634415,-117.89651
6345000000,-43.412727,-128.24545
6347500000,-43.42865,-138.89555
6350000000,-43.448074,-143.54379
6352500000,-42.50695,-151.37863
6355000000,-41.891651,-161.61884
6357500000,-41.236942,-173.16069
6360000000,-40.991589,173.73643
6362500000,-40.931366,163.68201
6365000000,-40.547512,155.47922
6367500000,-39.631569,143.83766
6370000000,-39.155781,129.63531
6372500000,-38.764912,114.73987
6375000000,-38.552334,100.17594
6377500000,-38.818874,82.583435
6380000000,-39.886257,68.150314
6382500000,-40.404114,62.596565
6385000000,-40.11454,53.69614
6387500000,-39.897747,38.61232
6390000000,-40.221664,20.318363
6392500000,-41.940239,8.3767872
6395000000,-43.166874,2.0178614
6397500000,-44.013779,-2.2508962
6400000000,-43.928944,-0.31310716
6402500000,-42.694,-9.0605173
6405000000,-42.130032,-20.9473
6407500000,-41.889786,-35.389477
6410000000,-42.142349,-51.897972
6412500000,-43.296131,-66.786766
6415000000,-45.108757,-77.042366
6417500000,-47.122723,-78.329941
6420000000,-46.932922,-67.892891
6422500000,-45.442295,-73.93232
6425000000,-44.958504,-82.506111
6427500000,-44.413853,-90.708817
6430000000,-43.892376,-102.1526
6432500000,-44.070843,-115.22627
6435000000,-44.959503,-126.82319
6437500000,-46.428684,-126.76544
6440000000,-45.437614,-121.1935
6442500000,-43.677109,-126.65918
6445000000,-42.39679,-137.86478
6447500000,-41.605415,-150.94644
6450000000,-41.199459,-162.71898
6452500000,-40.905842,-175.10133
6455000000,-40.549343,176.12614
6457500000,-39.959091,164.07277
6460000000,-39.367207,152.17175
6462500000,-38.815929,136.87949
6465000000,-39.044201,120.70049
6467500000,-39.382591,107.68584
6470000000,-39.748463,95.460716
6472500000,-40.272972,85.354134
6475000000,-40.234806,76.936005
6477500000,-40.088779,64.047523
6480000000,-40.544685,51.501904
6482500000,-41.00325,42.849594
6485000000,-40.839573,33.43507
6487500000,-41.092472,20.516186
6490000000,-41.302052,12.465701
6492500000,-40.977413,0.30024871
6495000000,-41.163029,-15.673316
6497500000,-42.009811,-29.307079
6500000000,-42.76696,-41.39325
END

